#203278 - 裏蒼翼の閃龍喚士・ナヴィ
monster size: 5
new AI: True
start/max counter: 1
counter increment: 0
monster_id: 203278
approved: False

level: 1
 type: PASSIVE
 | (41531:118) ＿ナヴィドラゴン半減
 | Reduce damage from Dragon types by 50%
 type: PREEMPT
 | (41532:83) ステルスエレメント + 閃龍紋
 | No description set + Void damage >= 3,000,000,000 for 3 turns
 group:
 | group:
 | condition: turns 1-2
   | condition: 20% chance
   | (41535:83) ハーモニックフェザー + シクァンナ
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + Change all orbs to Fire, Water, Wood, Light, Dark, and Heal, Deal 85% damage
   | condition: 20% chance
   | (41538:83) ハーモニックフェザー + バリスク
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + Lock 10 random orbs, Deal 100% damage
   | condition: 20% chance
   | (41540:83) ハーモニックフェザー + エカトール
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + Random 3 orbs change every 1.0s for 1 turn, Deal 95% damage
   | condition: 20% chance
   | (41542:83) ハーモニックフェザー + ヌファンガ
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + Deal 105% damage (5 hits, 21% each), Deal 105% damage (5 hits, 21% each)
   | condition: 20% chance
   | (41544:83) ハーモニックフェザー + ダハーカ
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + No description set, Deal 97% damage
 | group:
 | condition: turn 3
   | (41546:83) 油断はいけません！ + ドラファイズオーダー
   | Voids status ailments for 15 turns + Absorb damage when damage >= 1,000,000,000 for 3 turns, Deal 110% damage
 | group:
   | condition: 20% chance
   | (41535:83) ハーモニックフェザー + シクァンナ
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + Change all orbs to Fire, Water, Wood, Light, Dark, and Heal, Deal 85% damage
   | condition: 20% chance
   | (41538:83) ハーモニックフェザー + バリスク
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + Lock 10 random orbs, Deal 100% damage
   | condition: 20% chance
   | (41540:83) ハーモニックフェザー + エカトール
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + Random 3 orbs change every 1.0s for 1 turn, Deal 95% damage
   | condition: 20% chance
   | (41542:83) ハーモニックフェザー + ヌファンガ
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + Deal 105% damage (5 hits, 21% each), Deal 105% damage (5 hits, 21% each)
   | condition: 20% chance
   | (41544:83) ハーモニックフェザー + ダハーカ
   | Change own attribute to random one of Fire, Water, Wood, Light, or Dark + No description set, Deal 97% damage
