#607024 - 裏冥星龍・ヘキサゼオン
monster size: 5
new AI: True
start/max counter: 15
counter increment: 0
monster_id: 607024
approved: False

level: 1
 type: PREEMPT
 | (22401:119) 輝石に守られ、ダメージを与えられない
 | Immune to damage from all sources for 999 turns
 group:
 | group:
 | condition: always turns 1-3
   | (22409:83) 全ての輝石の破壊に成功 + セイガン
   | Remove damage immunity effect + Lock all orbs
 | group:
 | condition: always turn 9
   | (22677:15) 六天・修羅夢幻星龍波
   | Deal 100% damage
 | group:
 | condition: always turn 15
   | (22678:15) 六天・修羅夢幻星龍波
   | Deal 105% damage
 | group:
   | group:
   | condition: turns 4-8 while HP > 49
     | condition: 20% chance
     | (22689:109) クウキョウ
     | Random 2 orbs change every 1.0s for 1 turn, Deal 110% damage
     | condition: 20% chance
     | (22690:105) セイショウ
     | RCV 50% for 1 turn, Deal 95% damage
     | condition: 20% chance
     | (22691:39) ハガシジ
     | Movetime 50% for 1 turn, Deal 100% damage
     | condition: 20% chance
     | (22412:94) セイガン
     | Lock 15 random orbs, Deal 105% damage
     | condition: 20% chance
     | (22413:15) ロクセン
     | Deal 120% damage (6 hits, 20% each)
   | group:
   | condition: turns 10-14 while HP > 49
     | condition: 20% chance
     | (22689:109) クウキョウ
     | Random 2 orbs change every 1.0s for 1 turn, Deal 110% damage
     | condition: 20% chance
     | (22690:105) セイショウ
     | RCV 50% for 1 turn, Deal 95% damage
     | condition: 20% chance
     | (22691:39) ハガシジ
     | Movetime 50% for 1 turn, Deal 100% damage
     | condition: 20% chance
     | (22412:94) セイガン
     | Lock 15 random orbs, Deal 105% damage
     | condition: 20% chance
     | (22413:15) ロクセン
     | Deal 120% damage (6 hits, 20% each)
   | group:
     | condition: 20% chance
     | (22689:109) クウキョウ
     | Random 2 orbs change every 1.0s for 1 turn, Deal 110% damage
     | condition: 20% chance
     | (22690:105) セイショウ
     | RCV 50% for 1 turn, Deal 95% damage
     | condition: 20% chance
     | (22691:39) ハガシジ
     | Movetime 50% for 1 turn, Deal 100% damage
     | condition: 20% chance
     | (22412:94) セイガン
     | Lock 15 random orbs, Deal 105% damage
     | condition: 20% chance
     | (22413:15) ロクセン
     | Deal 120% damage (6 hits, 20% each)
 | group:
 | condition: hp <= 49
   | group:
   | condition: always turn 4
     | (33933:83) サザシノオリ + カゲノホドコシ + ツラヌキ + イッセン
     | Bind awoken skills for 1 turn + For 15 turns, 20% chance for skyfall orbs to be blinded for turn + Player -360% HP + Deal 40% damage, Deal 40% damage
   | group:
   | condition: always turns 5-8
     | condition: 20% chance
     | (22469:83) ウツシミ + クウキョウ
     | Change own attribute to random one of Fire, Water, or Wood + Random 2 orbs change every 1.0s for 1 turn, Deal 110% damage
     | condition: 20% chance
     | (22470:83) ウツシミ + セイショウ
     | Change own attribute to random one of Fire, Water, or Wood + RCV 50% for 1 turn, Deal 95% damage
     | condition: 20% chance
     | (22471:83) ウツシミ + ハガシジ
     | Change own attribute to random one of Fire, Water, or Wood + Movetime 50% for 1 turn, Deal 100% damage
     | condition: 20% chance
     | (22472:83) ウツシミ + セイガン
     | Change own attribute to random one of Fire, Water, or Wood + Lock 15 random orbs, Deal 105% damage
     | condition: 20% chance
     | (22473:83) ウツシミ + ロクセン
     | Change own attribute to random one of Fire, Water, or Wood + Deal 120% damage (6 hits, 20% each), Deal 120% damage (6 hits, 20% each)
   | group:
   | condition: always turns 10-14
     | condition: 20% chance
     | (22469:83) ウツシミ + クウキョウ
     | Change own attribute to random one of Fire, Water, or Wood + Random 2 orbs change every 1.0s for 1 turn, Deal 110% damage
     | condition: 20% chance
     | (22470:83) ウツシミ + セイショウ
     | Change own attribute to random one of Fire, Water, or Wood + RCV 50% for 1 turn, Deal 95% damage
     | condition: 20% chance
     | (22471:83) ウツシミ + ハガシジ
     | Change own attribute to random one of Fire, Water, or Wood + Movetime 50% for 1 turn, Deal 100% damage
     | condition: 20% chance
     | (22472:83) ウツシミ + セイガン
     | Change own attribute to random one of Fire, Water, or Wood + Lock 15 random orbs, Deal 105% damage
     | condition: 20% chance
     | (22473:83) ウツシミ + ロクセン
     | Change own attribute to random one of Fire, Water, or Wood + Deal 120% damage (6 hits, 20% each), Deal 120% damage (6 hits, 20% each)
   | group:
     | condition: 20% chance
     | (22469:83) ウツシミ + クウキョウ
